row ID,pm2.5
5794,139
5795,139
5796,139
5797,139
5798,139
5799,139
5800,138
5801,137
5802,136
5803,136
5804,135
5805,136
5806,136
5807,136
5808,136
5809,135
5810,135
5811,134
5812,133
5813,133
5814,134
5815,135
5816,135
5817,136
5818,137
5819,139
5820,140
5821,142
5822,143
5823,143
5824,142
5825,141
5826,139
5827,137
5828,133
5829,132
5830,131
5831,131
5832,131
5833,131
5834,132
5835,131
5836,132
5837,133
5838,136
5839,139
5840,141
5841,144
5842,146
5843,150
5844,156
5845,161
5846,165
5847,168
5848,168
5849,170
5850,171
5851,168
5852,162
5853,160
5854,159
5855,159
5856,160
5857,160
5858,161
5859,161
5860,163
5861,164
5862,168
5863,171
5864,175
5865,177
5866,180
5867,183
5868,186
5869,189
5870,190
5871,192
5872,191
5873,190
5874,187
5875,182
5876,177
5877,173
5878,171
5879,171
5880,172
5881,176
5882,177
5883,178
5884,178
5885,181
5886,185
5887,190
5888,193
5889,197
5890,200
5891,202
5892,204
5893,207
5894,207
5895,206
5896,204
5897,197
5898,189
5899,181
5900,171
5901,164
5902,159
5903,158
5904,157
5905,157
5906,159
5907,160
5908,162
5909,165
5910,168
5911,170
5912,171
5913,171
5914,171
5915,172
5916,172
5917,172
5918,170
5919,169
5920,167
5921,166
5922,164
5923,160
5924,155
5925,152
5926,149
5927,148
5928,147
5929,148
5930,147
5931,147
5932,148
5933,151
5934,154
5935,154
5936,155
5937,155
5938,154
5939,155
5940,156
5941,158
5942,159
5943,158
5944,157
5945,154
5946,151
5947,147
5948,144
5949,143
5950,143
5951,143
5952,143
5953,142
5954,142
5955,141
5956,140
5957,141
5958,143
5959,144
5960,144
5961,143
5962,145
5963,144
5964,143
5965,143
5966,143
5967,143
5968,142
5969,141
5970,139
5971,137
5972,135
5973,133
5974,132
5975,131
5976,130
5977,130
5978,129
5979,128
5980,127
5981,128
5982,129
5983,130
5984,132
5985,132
5986,133
5987,135
5988,136
5989,138
5990,140
5991,141
5992,141
5993,140
5994,138
5995,136
5996,132
5997,131
5998,131
5999,132
6000,133
6001,133
6002,133
6003,133
6004,134
6005,136
6006,140
6007,144
6008,147
6009,150
6010,154
6011,159
6012,165
6013,171
6014,174
6015,176
6016,178
6017,178
6018,176
6019,172
6020,165
6021,160
6022,158
6023,157
6024,157
6025,157
6026,158
6027,157
6028,158
6029,159
6030,160
6031,161
6032,163
6033,163
6034,163
6035,162
6036,163
6037,167
6038,170
6039,172
6040,175
6041,177
6042,178
6043,177
6044,174
6045,172
6046,171
6047,172
6048,173
6049,169
6050,165
6051,160
6052,155
6053,154
6054,157
6055,159
6056,163
6057,165
6058,168
6059,170
6060,173
6061,175
6062,175
6063,172
6064,169
6065,166
6066,163
6067,159
6068,156
6069,154
6070,152
6071,151
6072,150
6073,149
6074,149
6075,149
6076,149
6077,150
6078,153
6079,154
6080,154
6081,157
6082,160
6083,161
6084,161
6085,161
6086,160
6087,159
6088,157
6089,156
6090,152
6091,148
6092,144
6093,142
6094,140
6095,140
6096,140
6097,140
6098,140
6099,140
6100,140
6101,142
6102,146
6103,148
6104,150
6105,150
6106,149
6107,151
6108,153
6109,155
6110,156
6111,155
6112,155
6113,155
6114,154
6115,153
6116,151
6117,151
6118,151
6119,149
6120,147
6121,144
6122,142
6123,138
6124,135
6125,134
6126,136
6127,138
6128,140
6129,141
6130,142
6131,143
6132,143
6133,142
6134,141
6135,140
6136,138
6137,136
6138,134
6139,132
6140,130
6141,130
6142,129
6143,128
6144,128
6145,128
6146,127
6147,127
6148,126
6149,126
6150,128
6151,130
6152,131
6153,131
6154,132
6155,132
6156,133
6157,133
6158,134
6159,134
6160,134
6161,134
6162,132
6163,130
6164,128
6165,127
6166,126
6167,126
6168,127
6169,129
6170,131
6171,129
6172,128
6173,129
6174,131
6175,133
6176,135
6177,137
6178,138
6179,142
6180,147
6181,153
6182,156
6183,158
6184,161
6185,163
6186,163
6187,161
6188,159
6189,158
6190,159
6191,160
6192,162
6193,164
6194,164
6195,165
6196,165
6197,166
6198,169
6199,172
6200,176
6201,179
6202,183
6203,187
6204,191
6205,193
6206,194
6207,192
6208,187
6209,180
6210,175
6211,169
6212,163
6213,160
6214,159
6215,159
6216,160
6217,161
6218,162
6219,163
6220,163
6221,165
6222,167
6223,170
6224,173
6225,175
6226,178
6227,181
6228,183
6229,184
6230,184
6231,181
6232,178
6233,172
6234,166
6235,159
6236,153
6237,149
6238,147
6239,146
6240,147
6241,148
6242,149
6243,150
6244,150
6245,150
6246,152
6247,154
6248,158
6249,161
6250,163
6251,166
6252,167
6253,167
6254,167
6255,166
6256,164
6257,163
6258,160
6259,158
6260,156
6261,155
6262,153
6263,153
6264,152
6265,150
6266,148
6267,145
6268,141
6269,137
6270,135
6271,135
6272,136
6273,138
6274,138
6275,139
6276,139
6277,143
6278,143
6279,143
6280,144
6281,143
6282,142
6283,140
6284,137
6285,137
6286,136
6287,135
6288,135
6289,135
6290,136
6291,133
6292,132
6293,132
6294,133
6295,137
6296,136
6297,139
6298,136
6299,144
6300,135
6301,140
6302,139
6303,137
6304,136
6305,136
6306,135
6307,134
6308,132
6309,130
6310,130
6311,129
6312,128
6313,129
6314,130
6315,129
6316,129
6317,129
6318,130
6319,130
6320,132
6321,132
6322,134
6323,132
6324,132
6325,132
6326,133
6327,133
6328,133
6329,133
6330,133
6331,131
6332,129
6333,129
6334,130
6335,130
6336,131
6337,132
6338,132
6339,130
6340,131
6341,131
6342,134
6343,136
6344,137
6345,138
6346,140
6347,143
6348,149
6349,154
6350,157
6351,159
6352,160
6353,161
6354,163
6355,162
6356,158
6357,157
6358,154
6359,152
6360,150
6361,149
6362,149
6363,149
6364,149
6365,149
6366,151
6367,154
6368,155
6369,156
6370,157
6371,157
6372,158
6373,161
6374,161
6375,161
6376,160
6377,159
6378,159
6379,158
6380,156
6381,153
6382,152
6383,150
6384,149
6385,148
6386,148
6387,148
6388,147
6389,147
6390,149
6391,151
6392,152
6393,152
6394,153
6395,154
6396,155
6397,155
6398,155
6399,154
6400,153
6401,152
6402,150
6403,149
6404,147
6405,147
6406,145
6407,145
6408,145
6409,145
6410,146
6411,146
6412,145
6413,144
6414,144
6415,144
6416,144
6417,145
6418,147
6419,148
6420,150
6421,151
6422,151
6423,150
6424,149
6425,148
6426,147
6427,146
6428,144
6429,143
6430,142
6431,141
6432,142
6433,142
6434,141
6435,138
6436,136
6437,137
6438,137
6439,140
6440,141
6441,142
6442,142
6443,143
6444,144
6445,144
6446,145
6447,143
6448,142
6449,142
6450,142
6451,143
6452,144
6453,145
6454,145
6455,145
6456,145
6457,145
6458,144
6459,143
6460,140
6461,137
6462,137
6463,139
6464,142
6465,142
6466,142
6467,142
6468,141
6469,139
6470,137
6471,136
6472,135
6473,135
6474,135
6475,136
6476,135
6477,135
6478,134
6479,133
6480,132
6481,132
6482,131
6483,129
6484,127
6485,125
6486,124
6487,124
6488,125
6489,126
6490,125
6491,126
6492,127
6493,128
6494,129
6495,130
6496,131
6497,132
6498,133
6499,133
6500,133
6501,135
6502,135
6503,135
6504,134
6505,131
6506,129
6507,125
6508,120
6509,118
6510,120
6511,123
6512,126
6513,128
6514,131
6515,136
6516,141
6517,147
6518,156
6519,162
6520,169
6521,172
6522,172
6523,169
6524,164
6525,159
6526,155
6527,153
6528,152
6529,150
6530,150
6531,150
6532,149
6533,149
6534,150
6535,152
6536,153
6537,152
6538,152
6539,151
6540,152
6541,154
6542,155
6543,156
6544,156
6545,155
6546,154
6547,151
6548,149
6549,148
6550,147
6551,146
6552,146
6553,146
6554,146
6555,146
6556,145
6557,146
6558,147
6559,149
6560,150
6561,150
6562,151
6563,152
6564,153
6565,154
6566,154
6567,153
6568,153
6569,154
6570,154
6571,153
6572,152
6573,151
6574,150
6575,151
6576,151
6577,151
6578,151
6579,150
6580,146
6581,146
6582,147
6583,148
6584,148
6585,148
6586,148
6587,151
6588,151
6589,151
6590,150
6591,148
6592,146
6593,143
6594,140
6595,138
6596,137
6597,139
6598,140
6599,142
6600,143
6601,143
6602,143
6603,141
6604,139
6605,137
6606,138
6607,138
6608,140
6609,140
6610,142
6611,142
6612,143
6613,143
6614,144
6615,143
6616,144
6617,143
6618,143
6619,142
6620,141
6621,140
6622,141
6623,140
6624,140
6625,140
6626,138
6627,136
6628,134
6629,134
6630,136
6631,138
6632,138
6633,137
6634,136
6635,135
6636,134
6637,133
6638,132
6639,130
6640,128
6641,127
6642,127
6643,126
6644,125
6645,125
6646,125
6647,126
6648,126
6649,126
6650,126
6651,124
6652,122
6653,121
6654,121
6655,123
6656,124
6657,125
6658,125
6659,126
6660,126
6661,127
6662,128
6663,128
6664,128
6665,129
6666,128
6667,127
6668,126
6669,127
6670,128
6671,129
6672,128
6673,129
6674,129
6675,127
6676,127
6677,128
6678,130
6679,133
6680,135
6681,138
6682,139
6683,140
6684,145
6685,149
6686,152
6687,153
6688,155
6689,156
6690,155
6691,154
6692,150
6693,150
6694,149
6695,148
6696,148
6697,148
6698,148
6699,149
6700,148
6701,148
6702,149
6703,151
6704,152
6705,152
6706,154
6707,156
6708,157
6709,158
6710,158
6711,159
6712,160
6713,160
6714,159
6715,156
6716,154
6717,153
6718,153
6719,152
6720,152
6721,153
6722,154
6723,154
6724,153
6725,153
6726,153
6727,154
6728,154
6729,155
6730,157
6731,159
6732,160
6733,163
6734,164
6735,164
6736,164
6737,162
6738,160
6739,158
6740,157
6741,154
6742,150
6743,147
6744,146
6745,148
6746,148
6747,147
6748,145
6749,144
6750,143
6751,144
6752,144
6753,147
6754,151
6755,153
6756,154
6757,155
6758,155
6759,153
6760,152
6761,148
6762,144
6763,141
6764,140
6765,139
6766,138
6767,138
6768,138
6769,137
6770,136
6771,136
6772,134
6773,134
6774,135
6775,135
6776,135
6777,137
6778,137
6779,139
6780,139
6781,140
6782,141
6783,140
6784,140
6785,139
6786,138
6787,137
6788,135
6789,135
6790,134
6791,133
6792,133
6793,133
6794,133
6795,133
6796,131
6797,129
6798,130
6799,133
6800,134
6801,136
6802,136
6803,138
6804,137
6805,135
6806,135
6807,134
6808,132
6809,131
6810,130
6811,131
6812,131
6813,132
6814,131
6815,131
6816,131
6817,130
6818,130
6819,128
6820,125
6821,123
6822,125
6823,127
6824,129
6825,130
6826,131
6827,134
6828,131
6829,132
6830,133
6831,134
6832,134
6833,134
6834,132
6835,132
6836,132
6837,134
6838,135
6839,136
6840,136
6841,134
6842,133
6843,131
6844,129
6845,129
6846,130
6847,132
6848,135
6849,138
6850,143
6851,142
6852,147
6853,152
6854,155
6855,157
6856,158
6857,156
6858,156
6859,155
6860,152
6861,153
6862,153
6863,153
6864,152
6865,152
6866,153
6867,153
6868,151
6869,149
6870,148
6871,148
6872,150
6873,151
6874,153
6875,155
6876,159
6877,161
6878,163
6879,164
6880,164
6881,163
6882,162
6883,162
6884,159
6885,156
6886,152
6887,150
6888,149
6889,150
6890,150
6891,150
6892,149
6893,150
6894,151
6895,152
6896,154
6897,154
6898,153
6899,154
6900,154
6901,155
6902,153
6903,151
6904,150
6905,148
6906,147
6907,146
6908,144
6909,144
6910,142
6911,142
6912,142
6913,142
6914,141
6915,141
6916,139
6917,139
6918,140
6919,142
6920,144
6921,145
6922,146
6923,147
6924,149
6925,151
6926,148
6927,148
6928,146
6929,144
6930,144
6931,144
6932,143
6933,144
6934,144
6935,144
6936,145
6937,143
6938,142
6939,141
6940,138
6941,136
6942,134
6943,135
6944,136
6945,138
6946,139
6947,140
6948,142
6949,144
6950,145
6951,144
6952,143
6953,141
6954,140
6955,138
6956,136
6957,137
6958,136
6959,136
6960,136
6961,136
6962,135
6963,134
6964,132
6965,131
6966,132
6967,134
6968,136
6969,137
6970,138
6971,138
6972,138
6973,137
6974,137
6975,136
6976,136
6977,135
6978,134
6979,133
6980,131
6981,131
6982,130
6983,130
6984,130
6985,130
6986,129
6987,128
6988,127
6989,127
6990,128
6991,129
6992,129
6993,129
6994,131
6995,128
6996,130
6997,131
6998,131
6999,131
7000,131
7001,132
7002,133
7003,133
7004,134
7005,135
7006,136
7007,136
7008,135
7009,134
7010,132
7011,130
7012,127
7013,124
7014,125
7015,126
7016,128
7017,130
7018,133
7019,133
7020,140
7021,145
7022,149
7023,152
7024,154
7025,155
7026,155
7027,153
7028,150
7029,149
7030,149
7031,149
7032,148
7033,150
7034,151
7035,151
7036,150
7037,149
7038,150
7039,153
7040,154
7041,154
7042,154
7043,154
7044,156
7045,157
7046,157
7047,158
7048,159
7049,160
7050,159
7051,158
7052,156
7053,156
7054,155
7055,155
7056,157
7057,159
7058,160
7059,160
7060,159
7061,157
7062,157
7063,160
7064,162
7065,165
7066,166
7067,169
7068,171
7069,174
7070,175
7071,176
7072,177
7073,176
7074,176
7075,175
7076,173
7077,170
7078,167
7079,164
7080,161
7081,160
7082,158
7083,157
7084,156
7085,156
7086,156
7087,157
7088,156
7089,155
7090,155
7091,152
7092,151
7093,149
7094,148
7095,146
7096,146
7097,146
7098,146
7099,146
7100,145
7101,144
7102,143
7103,142
7104,142
7105,142
7106,139
7107,136
7108,134
7109,133
7110,132
7111,133
7112,135
7113,138
7114,138
7115,140
7116,140
7117,140
7118,139
7119,137
7120,136
7121,134
7122,135
7123,136
7124,138
7125,140
7126,139
7127,139
7128,136
7129,135
7130,136
7131,135
7132,133
7133,131
7134,129
7135,133
7136,140
7137,145
7138,143
7139,143
7140,147
7141,145
7142,145
7143,141
7144,138
7145,136
7146,135
7147,132
7148,130
7149,131
7150,130
7151,129
7152,128
7153,129
7154,130
7155,128
7156,126
7157,124
7158,124
7159,124
7160,125
7161,127
7162,128
7163,128
7164,129
7165,130
7166,130
7167,130
7168,130
7169,131
7170,131
7171,132
7172,132
7173,133
7174,133
7175,132
7176,130
7177,129
7178,129
7179,128
7180,127
7181,126
7182,127
7183,128
7184,129
7185,130
7186,132
7187,135
7188,141
7189,143
7190,146
7191,149
7192,151
7193,153
7194,154
7195,153
7196,151
7197,152
7198,152
7199,151
7200,151
7201,151
7202,149
7203,150
7204,149
7205,147
7206,147
7207,146
7208,145
7209,146
7210,150
7211,153
7212,154
7213,156
7214,157
7215,158
7216,159
7217,160
7218,159
7219,158
7220,156
7221,156
7222,154
7223,152
7224,152
7225,152
7226,152
7227,152
7228,150
7229,149
7230,150
7231,151
7232,153
7233,154
7234,155
7235,157
7236,158
7237,160
7238,161
7239,160
7240,159
7241,157
7242,155
7243,153
7244,151
7245,150
7246,150
7247,149
7248,150
7249,150
7250,150
7251,148
7252,146
7253,146
7254,147
7255,148
7256,149
7257,152
7258,151
7259,153
7260,154
7261,155
7262,156
7263,157
7264,156
7265,155
7266,155
7267,155
7268,154
7269,152
7270,150
7271,148
7272,145
7273,143
7274,141
7275,139
7276,135
7277,137
7278,137
7279,144
7280,146
7281,148
7282,151
7283,154
7284,157
7285,160
7286,162
7287,163
7288,165
7289,166
7290,167
7291,167
7292,167
7293,165
7294,162
7295,162
7296,159
7297,159
7298,159
7299,158
7300,156
7301,155
7302,154
7303,155
7304,155
7305,150
7306,146
7307,142
7308,137
7309,133
7310,128
7311,125
7312,126
7313,126
7314,127
7315,128
7316,128
7317,128
7318,127
7319,127
7320,127
7321,128
7322,129
7323,130
7324,130
7325,132
7326,134
7327,138
7328,142
7329,146
7330,151
7331,156
7332,161
7333,166
7334,169
7335,172
7336,175
7337,178
7338,178
7339,178
7340,176
7341,177
7342,176
7343,175
7344,174
7345,172
7346,172
7347,172
7348,170
7349,168
7350,169
7351,171
7352,174
7353,173
7354,166
7355,162
7356,159
7357,156
7358,152
7359,149
7360,148
7361,149
7362,150
7363,150
7364,146
7365,146
7366,145
7367,144
7368,144
7369,143
7370,144
7371,144
7372,142
7373,141
7374,143
7375,145
7376,146
7377,148
7378,148
7379,148
7380,150
7381,152
7382,152
7383,150
7384,149
7385,149
7386,148
7387,147
7388,145
7389,144
7390,143
7391,142
7392,143
7393,144
7394,144
7395,144
7396,141
7397,141
7398,141
7399,143
7400,144
7401,144
7402,144
7403,143
7404,144
7405,145
7406,146
7407,145
7408,146
7409,144
7410,146
7411,147
7412,148
7413,149
7414,149
7415,149
7416,149
7417,149
7418,149
7419,148
7420,145
7421,144
7422,145
7423,145
7424,145
7425,145
7426,145
7427,144
7428,144
7429,144
7430,144
7431,141
7432,139
7433,137
7434,136
7435,136
7436,137
7437,136
7438,136
7439,138
7440,139
7441,138
7442,137
7443,135
7444,134
7445,134
7446,133
7447,135
7448,135
7449,137
7450,138
7451,141
7452,142
7453,143
7454,143
7455,140
7456,139
7457,136
7458,136
7459,135
7460,135
7461,136
7462,135
7463,135
7464,135
7465,134
7466,133
7467,132
7468,132
7469,132
7470,134
7471,135
7472,137
7473,138
7474,140
7475,141
7476,141
7477,142
7478,141
7479,137
7480,134
7481,131
7482,130
7483,132
7484,132
7485,133
7486,133
7487,132
7488,131
7489,129
7490,129
7491,128
7492,127
7493,126
7494,126
7495,128
7496,131
7497,133
7498,136
7499,137
7500,137
7501,136
7502,130
7503,137
7504,133
7505,135
7506,134
7507,132
7508,131
7509,130
7510,128
7511,128
7512,129
7513,131
7514,132
7515,133
7516,131
7517,130
7518,126
7519,126
7520,127
7521,127
7522,130
7523,131
7524,136
7525,141
7526,144
7527,147
7528,150
7529,153
7530,155
7531,156
7532,156
7533,156
7534,156
7535,155
7536,155
7537,155
7538,154
7539,153
7540,151
7541,151
7542,152
7543,155
7544,156
7545,158
7546,156
7547,157
7548,157
7549,157
7550,157
7551,156
7552,155
7553,155
7554,156
7555,156
7556,155
7557,155
7558,155
7559,155
7560,156
7561,157
7562,158
7563,160
7564,160
7565,160
7566,161
7567,164
7568,168
7569,170
7570,173
7571,177
7572,180
7573,181
7574,184
7575,185
7576,185
7577,186
7578,187
7579,188
7580,188
7581,185
7582,181
7583,177
7584,174
7585,170
7586,165
7587,159
7588,152
7589,145
7590,141
7591,138
7592,137
7593,137
7594,137
7595,137
7596,139
7597,142
7598,142
7599,141
7600,141
7601,142
7602,144
7603,146
7604,147
7605,149
7606,149
7607,147
7608,145
7609,145
7610,145
7611,145
7612,144
7613,143
7614,143
7615,145
7616,146
7617,147
7618,148
7619,148
7620,148
7621,149
7622,150
7623,147
7624,144
7625,141
7626,140
7627,141
7628,143
7629,143
7630,141
7631,139
7632,138
7633,138
7634,138
7635,139
7636,137
7637,136
7638,135
7639,135
7640,137
7641,138
7642,139
7643,139
7644,138
7645,138
7646,137
7647,134
7648,131
7649,130
7650,130
7651,131
7652,132
7653,134
7654,134
7655,133
7656,133
7657,132
7658,131
7659,130
7660,130
7661,129
7662,129
7663,130
7664,133
7665,133
7666,133
7667,133
7668,134
7669,134
7670,133
7671,132
7672,132
7673,131
7674,131
7675,131
7676,130
7677,131
7678,131
7679,132
7680,133
7681,133
7682,133
7683,133
7684,130
7685,130
7686,131
7687,133
7688,136
7689,137
7690,138
7691,140
7692,144
7693,147
7694,149
7695,151
7696,153
7697,153
7698,154
7699,154
7700,154
7701,154
7702,153
7703,152
7704,152
7705,152
7706,153
7707,153
7708,152
7709,152
7710,152
7711,153
7712,153
7713,153
7714,152
7715,151
7716,152
7717,152
7718,151
7719,151
7720,152
7721,153
7722,154
7723,155
7724,155
7725,155
7726,153
7727,152
7728,151
7729,150
7730,151
7731,150
7732,148
7733,147
7734,147
7735,148
7736,150
7737,151
7738,152
7739,154
7740,154
7741,153
7742,153
7743,152
7744,150
7745,148
7746,148
7747,148
7748,149
7749,149
7750,149
7751,148
7752,148
7753,147
7754,146
7755,145
7756,143
7757,142
7758,142
7759,144
7760,145
7761,146
7762,148
7763,149
7764,150
7765,152
7766,153
7767,151
7768,150
7769,149
7770,148
7771,147
7772,147
7773,148
7774,147
7775,146
7776,145
7777,144
7778,144
7779,143
7780,142
7781,141
7782,141
7783,142
7784,144
7785,145
7786,146
7787,148
7788,149
7789,151
7790,152
7791,150
7792,148
7793,146
7794,145
7795,144
7796,143
7797,142
7798,139
7799,138
7800,138
7801,138
7802,138
7803,138
7804,138
7805,138
7806,140
7807,141
7808,143
7809,144
7810,145
7811,145
7812,145
7813,144
7814,142
7815,139
7816,138
7817,138
7818,137
7819,138
7820,141
7821,142
7822,141
7823,139
7824,138
7825,137
7826,136
7827,135
7828,134
7829,132
7830,131
7831,132
7832,132
7833,132
7834,131
7835,131
7836,130
7837,130
7838,131
7839,131
7840,131
7841,131
7842,132
7843,133
7844,134
7845,134
7846,135
7847,136
7848,136
7849,136
7850,136
7851,134
7852,130
7853,129
7854,128
7855,130
7856,129
7857,130
7858,128
7859,130
7860,134
7861,137
7862,140
7863,140
7864,144
7865,147
7866,149
7867,151
7868,151
7869,151
7870,152
7871,153
7872,155
7873,158
7874,159
7875,161
7876,161
7877,162
7878,163
7879,165
7880,167
7881,168
7882,168
7883,167
7884,167
7885,166
7886,169
7887,166
7888,164
7889,161
7890,158
7891,160
7892,163
7893,164
7894,163
7895,162
7896,162
7897,162
7898,162
7899,162
7900,157
7901,155
7902,154
7903,156
7904,154
7905,153
7906,151
7907,150
7908,152
7909,152
7910,152
7911,150
7912,149
7913,150
7914,151
7915,152
7916,154
7917,154
7918,153
7919,151
7920,152
7921,153
7922,153
7923,154
7924,154
7925,155
7926,156
7927,157
7928,160
7929,161
7930,161
7931,161
7932,160
7933,160
7934,159
7935,158
7936,155
7937,151
7938,150
7939,151
7940,153
7941,154
7942,153
7943,151
7944,152
7945,152
7946,154
7947,156
7948,155
7949,153
7950,151
7951,151
7952,151
7953,152
7954,152
7955,150
7956,149
7957,149
7958,151
7959,146
7960,143
7961,143
7962,144
7963,146
7964,147
7965,149
7966,148
7967,146
7968,145
7969,145
7970,144
7971,144
7972,143
7973,143
7974,143
7975,144
7976,146
7977,148
7978,148
7979,148
7980,147
7981,145
7982,142
7983,139
7984,137
7985,136
7986,135
7987,136
7988,137
7989,138
7990,138
7991,137
7992,137
7993,137
7994,137
7995,136
7996,134
7997,133
7998,134
7999,135
8000,136
8001,137
8002,137
8003,138
8004,138
8005,138
8006,136
8007,134
8008,132
8009,133
8010,134
8011,136
8012,138
8013,141
8014,143
8015,143
8016,142
8017,139
8018,136
8019,134
8020,130
8021,127
8022,125
8023,125
8024,128
8025,129
8026,130
8027,129
8028,133
8029,133
8030,135
8031,136
8032,139
8033,141
8034,146
8035,148
8036,149
8037,150
8038,148
8039,146
8040,145
8041,144
8042,142
8043,141
8044,138
8045,137
8046,136
8047,136
8048,138
8049,141
8050,145
8051,145
8052,148
8053,148
8054,149
8055,147
8056,148
8057,147
8058,149
8059,150
8060,152
8061,152
8062,151
8063,148
8064,147
8065,145
8066,143
8067,142
8068,140
8069,139
8070,139
8071,141
8072,143
8073,143
8074,144
8075,144
8076,145
8077,146
8078,145
8079,144
8080,143
8081,142
8082,142
8083,144
8084,145
8085,147
8086,145
8087,144
8088,143
8089,143
8090,142
8091,141
8092,140
8093,139
8094,141
8095,143
8096,145
8097,148
8098,148
8099,149
8100,149
8101,148
8102,147
8103,146
8104,145
8105,145
8106,145
8107,145
8108,145
8109,146
8110,144
8111,143
8112,143
8113,143
8114,143
8115,145
8116,142
8117,141
8118,139
8119,142
8120,146
8121,147
8122,150
8123,151
8124,150
8125,149
8126,151
8127,149
8128,148
8129,146
8130,145
8131,145
8132,146
8133,145
8134,145
8135,144
8136,144
8137,143
8138,142
8139,143
8140,140
8141,137
8142,136
8143,136
8144,136
8145,134
8146,134
8147,134
8148,134
8149,133
8150,133
8151,131
8152,130
8153,131
8154,132
8155,135
8156,136
8157,139
8158,140
8159,140
8160,140
8161,140
8162,139
8163,139
8164,137
8165,135
8166,135
8167,135
8168,136
8169,137
8170,137
8171,136
8172,135
8173,133
8174,130
8175,128
8176,129
8177,130
8178,133
8179,135
8180,137
8181,138
8182,139
8183,140
8184,140
8185,140
8186,140
8187,140
8188,137
8189,133
8190,132
8191,132
8192,132
8193,129
8194,128
8195,126
8196,133
8197,134
8198,136
8199,137
8200,140
8201,142
8202,146
8203,149
8204,150
8205,151
8206,151
8207,149
8208,150
8209,148
8210,148
8211,147
8212,144
8213,141
8214,141
8215,142
8216,142
8217,142
8218,142
8219,142
8220,143
8221,144
8222,144
8223,144
8224,145
8225,145
8226,147
8227,148
8228,149
8229,150
8230,147
8231,145
8232,144
8233,143
8234,142
8235,141
8236,139
8237,136
8238,135
8239,136
8240,137
8241,137
8242,138
8243,138
8244,140
8245,140
8246,140
8247,140
8248,141
8249,141
8250,143
8251,144
8252,145
8253,145
8254,143
8255,142
8256,141
8257,140
8258,139
8259,138
8260,135
8261,132
8262,131
8263,132
8264,134
8265,135
8266,136
8267,137
8268,139
8269,139
8270,139
8271,139
8272,139
8273,140
8274,141
8275,143
8276,145
8277,146
8278,146
8279,146
8280,145
8281,145
8282,144
8283,145
8284,143
8285,139
8286,137
8287,139
8288,141
8289,142
8290,144
8291,145
8292,145
8293,144
8294,140
8295,137
8296,136
8297,134
8298,134
8299,135
8300,138
8301,140
8302,140
8303,140
8304,140
8305,140
8306,139
8307,140
8308,136
8309,135
8310,135
8311,136
8312,138
8313,138
8314,140
8315,140
8316,138
8317,135
8318,134
8319,131
8320,130
8321,130
8322,132
8323,135
8324,136
8325,136
8326,137
8327,138
8328,138
8329,137
8330,135
8331,135
8332,133
8333,133
8334,134
8335,136
8336,139
8337,141
8338,142
8339,142
8340,143
8341,141
8342,140
8343,137
8344,136
8345,136
8346,138
8347,141
8348,142
8349,143
8350,145
8351,145
8352,146
8353,147
8354,148
8355,147
8356,143
8357,140
8358,139
8359,141
8360,141
8361,140
8362,137
8363,136
8364,136
8365,137
8366,138
8367,140
8368,141
8369,144
8370,147
8371,151
8372,154
8373,155
8374,154
8375,153
8376,152
8377,151
8378,151
8379,151
8380,148
8381,147
8382,146
8383,148
8384,149
8385,150
8386,150
8387,150
8388,149
8389,149
8390,148
8391,147
8392,149
8393,150
8394,152
8395,153
8396,152
8397,152
8398,150
8399,149
8400,149
8401,149
8402,148
8403,147
8404,145
8405,143
8406,142
8407,143
8408,143
8409,143
8410,143
8411,143
8412,142
8413,142
8414,141
8415,141
8416,142
8417,142
8418,143
8419,145
8420,149
8421,151
8422,149
8423,147
8424,145
8425,143
8426,142
8427,142
8428,139
8429,137
8430,138
8431,141
8432,142
8433,144
8434,145
8435,147
8436,145
8437,144
8438,142
8439,140
8440,139
8441,138
8442,139
8443,140
8444,143
8445,144
8446,142
8447,143
8448,143
8449,146
8450,147
8451,148
8452,148
8453,145
8454,145
8455,146
8456,147
8457,147
8458,145
8459,144
8460,143
8461,141
8462,138
8463,136
8464,135
8465,135
8466,135
8467,137
8468,141
8469,143
8470,143
8471,142
8472,142
8473,142
8474,141
8475,139
8476,136
8477,134
8478,133
8479,134
8480,136
8481,138
8482,139
8483,141
8484,140
8485,140
8486,138
8487,135
8488,133
8489,133
8490,134
8491,136
8492,136
8493,137
8494,136
8495,136
8496,136
8497,136
8498,135
8499,136
8500,133
8501,131
8502,130
8503,132
8504,132
8505,134
8506,134
8507,133
8508,131
8509,128
8510,126
8511,125
8512,126
8513,127
8514,129
8515,131
8516,133
8517,134
8518,135
8519,135
8520,134
8521,132
8522,131
8523,130
8524,127
8525,124
8526,123
8527,123
8528,125
8529,123
8530,125
8531,120
8532,131
8533,129
8534,134
8535,137
8536,141
8537,145
8538,149
8539,153
8540,155
8541,156
8542,153
8543,150
8544,148
8545,146
8546,145
8547,143
8548,140
8549,139
8550,140
8551,142
8552,143
8553,144
8554,145
8555,146
8556,147
8557,149
8558,149
8559,148
8560,148
8561,148
8562,149
8563,150
8564,150
8565,151
8566,150
8567,149
8568,148
8569,147
8570,146
8571,146
8572,145
8573,143
8574,144
8575,146
8576,147
8577,148
8578,148
8579,148
8580,149
8581,150
8582,150
8583,149
8584,149
8585,148
8586,149
8587,150
8588,151
8589,150
8590,148
8591,147
